23:02:28.016 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
23:02:28.050 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
23:02:28.053 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
23:02:28.060 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
23:02:28.147 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
23:02:28.149 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
23:02:28.375 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
23:02:28.375 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
23:02:28.381 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
23:02:28.944 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
23:02:28.971 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
23:02:28.972 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
23:02:29.003 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
23:02:30.414 [main] DEBUG o.h.internal.SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, dialect=org.hibernate.dialect.PostgreSQL9Dialect, file.encoding.pkg=sun.io, java.specification.version=1.8, hibernate.dbcp.maxIdle=10, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1251, hibernate.dialect=org.hibernate.dialect.PostgreSQL9Dialect, java.class.path=C:\Program Files\JetBrains\IntelliJ IDEA 2019.2\lib\idea_rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2\plugins\junit\lib\junit-rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2\plugins\junit\lib\junit5-rt.jar;C:\Users\agris\.m2\repository\org\junit\platform\junit-platform-launcher\1.6.0\junit-platform-launcher-1.6.0.jar;C:\Users\agris\.m2\repository\org\apiguardian\apiguardian-api\1.1.0\apiguardian-api-1.1.0.jar;C:\Users\agris\.m2\repository\org\junit\platform\junit-platform-engine\1.6.0\junit-platform-engine-1.6.0.jar;C:\Users\agris\.m2\repository\org\opentest4j\opentest4j\1.2.0\opentest4j-1.2.0.jar;C:\Users\agris\.m2\repository\org\junit\platform\junit-platform-commons\1.6.0\junit-platform-commons-1.6.0.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\cldrdata.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\jfxrt.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\nashorn.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\sunpkcs11.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\zipfs.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jfxswt.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\rt.jar;D:\intellij_idea\tetrisWithDB\target\test-classes;D:\intellij_idea\tetrisWithDB\target\classes;C:\Users\agris\.m2\repository\ch\qos\logback\logback-core\1.2.3\logback-core-1.2.3.jar;C:\Users\agris\.m2\repository\org\slf4j\slf4j-api\1.7.29\slf4j-api-1.7.29.jar;C:\Users\agris\.m2\repository\ch\qos\logback\logback-classic\1.2.3\logback-classic-1.2.3.jar;C:\Users\agris\.m2\repository\org\projectlombok\lombok\1.18.10\lombok-1.18.10.jar;C:\Users\agris\.m2\repository\postgresql\postgresql\9.1-901-1.jdbc4\postgresql-9.1-901-1.jdbc4.jar;C:\Users\agris\.m2\repository\com\fasterxml\jackson\core\jackson-databind\2.6.3\jackson-databind-2.6.3.jar;C:\Users\agris\.m2\repository\com\fasterxml\jackson\core\jackson-annotations\2.6.0\jackson-annotations-2.6.0.jar;C:\Users\agris\.m2\repository\com\fasterxml\jackson\core\jackson-core\2.6.3\jackson-core-2.6.3.jar;C:\Users\agris\.m2\repository\org\junit\jupiter\junit-jupiter\5.6.0\junit-jupiter-5.6.0.jar;C:\Users\agris\.m2\repository\org\junit\jupiter\junit-jupiter-api\5.6.0\junit-jupiter-api-5.6.0.jar;C:\Users\agris\.m2\repository\org\junit\jupiter\junit-jupiter-params\5.6.0\junit-jupiter-params-5.6.0.jar;C:\Users\agris\.m2\repository\org\junit\jupiter\junit-jupiter-engine\5.6.0\junit-jupiter-engine-5.6.0.jar;C:\Users\agris\.m2\repository\org\hibernate\hibernate-entitymanager\5.4.1.Final\hibernate-entitymanager-5.4.1.Final.jar;C:\Users\agris\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\agris\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\agris\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\agris\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\agris\.m2\repository\net\bytebuddy\byte-buddy\1.9.5\byte-buddy-1.9.5.jar;C:\Users\agris\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\agris\.m2\repository\org\hibernate\hibernate-core\5.4.1.Final\hibernate-core-5.4.1.Final.jar;C:\Users\agris\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\agris\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\agris\.m2\repository\org\jboss\jandex\2.0.5.Final\jandex-2.0.5.Final.jar;C:\Users\agris\.m2\repository\com\fasterxml\classmate\1.3.4\classmate-1.3.4.jar;C:\Users\agris\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\agris\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\agris\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\agris\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\agris\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\agris\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\agris\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2\lib\idea_rt.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, hbm2ddl.auto=update, user.variant=, java.vendor.url=http://java.oracle.com/, user.timezone=Europe/Helsinki, user.country.format=RU, os.name=Windows 10, java.vm.specification.version=1.8, hibernate.dbcp.maxWaitMillis=-1, current_session_context_class=thread, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=C:\Program Files\Java\jdk1.8.0_231\jre\bin, sun.java.command=com.intellij.rt.execution.junit.JUnitStarter -ideVersion5 -junit5 com.tetris.database.repositories.impl.MoveRepositoryTest,getAllMovesTest, sun.cpu.endian=little, user.home=C:\Users\agris, user.language=en, java.specification.vendor=Oracle Corporation, java.home=C:\Program Files\Java\jdk1.8.0_231\jre, file.separator=\, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, sun.boot.class.path=C:\Program Files\Java\jdk1.8.0_231\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\rt.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\sunrsasign.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_231\jre\classes, hibernate.hbm2ddl.auto=update, user.script=, connection.password=Admin123, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=1.8.0_231-b11, user.name=agris, path.separator=;, hibernate.dbcp.minIdle=5, hibernate.connection.username=****, os.version=10.0, java.endorsed.dirs=C:\Program Files\Java\jdk1.8.0_231\jre\lib\endorsed, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:postgresql://localhost:5432/tetris, connection.pool_size=10, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, hibernate.show_sql=false, hibernate.dbcp.initialSize=5, hibernate.dbcp.maxTotal=20, hibernate.current_session_context_class=thread, show_sql=false, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=http://bugreport.sun.com/bugreport/, java.io.tmpdir=C:\Users\agris\AppData\Local\Temp\, java.version=1.8.0_231, user.dir=D:\intellij_idea\tetrisWithDB, os.arch=amd64, connection.username=postgres, java.vm.specification.name=Java Virtual Machine Specification, user.language.format=ru, hibernate.connection.password=****, java.awt.printerjob=sun.awt.windows.WPrinterJob, sun.os.patch.level=, connection.driver_class=org.postgresql.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@d0ec63, java.library.path=C:\Program Files\Java\jdk1.8.0_231\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2\jbr\\bin;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2\jbr\\bin\server;C:\oraclexe\app\oracle\product\11.2.0\server\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\dotnet\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\170\Tools\Binn\;C:\Program Files\TortoiseGit\bin;C:\Program Files\Git\cmd;C:\Users\agris\AppData\Local\Microsoft\WindowsApps;;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=25.231-b11, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, java.ext.dirs=C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext;C:\Windows\Sun\Java\lib\ext, hibernate.connection.pool_size=10, connection.url=jdbc:postgresql://localhost:5432/tetris, java.class.version=52.0}
23:02:30.439 [main] DEBUG o.h.secure.spi.JaccIntegrator - Skipping JACC integration as it was not enabled
23:02:30.441 [main] DEBUG o.h.internal.SessionFactoryImpl - Instantiated session factory
23:02:30.442 [main] DEBUG o.h.type.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3a1d593e] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@781a9412]
23:02:30.549 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbMove] is safe
23:02:30.549 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbMove
23:02:30.579 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbMove] is safe
23:02:30.579 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbMove
23:02:30.976 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbFigure] is safe
23:02:30.976 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbFigure
23:02:30.977 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbFigure] is safe
23:02:30.977 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbFigure
23:02:31.004 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbGame] is safe
23:02:31.005 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbGame
23:02:31.008 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbGame] is safe
23:02:31.008 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbGame
23:02:31.034 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbFigureType] is safe
23:02:31.034 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbFigureType
23:02:31.034 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbFigureType] is safe
23:02:31.034 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbFigureType
23:02:31.063 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.database.entity.DbGame.moves
23:02:31.063 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: insert into game_move (DbGame_game_id, moves_move_id) values (?, ?)
23:02:31.063 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update game_move set moves_move_id=? where DbGame_game_id=? and moves_move_id=?
23:02:31.063 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: delete from game_move where DbGame_game_id=? and moves_move_id=?
23:02:31.063 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: delete from game_move where DbGame_game_id=?
23:02:31.064 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.database.entity.DbGame.figures
23:02:31.064 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: insert into game_figure (DbGame_game_id, figures_id) values (?, ?)
23:02:31.064 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update game_figure set figures_id=? where DbGame_game_id=? and figures_id=?
23:02:31.064 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: delete from game_figure where DbGame_game_id=? and figures_id=?
23:02:31.064 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: delete from game_figure where DbGame_game_id=?
23:02:31.068 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.database.entity.DbMove
23:02:31.069 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select move_id from move where move_id =?
23:02:31.069 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select dbmove_.move_id, dbmove_.game_id as game_id2_5_, dbmove_.move_name as move_nam3_5_ from move dbmove_ where dbmove_.move_id=?
23:02:31.070 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into move (game_id, move_name, move_id) values (?, ?, ?)
23:02:31.070 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update move set game_id=?, move_name=? where move_id=?
23:02:31.070 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from move where move_id=?
23:02:31.106 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6145b81e]
23:02:31.108 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameId
23:02:31.108 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveName
23:02:31.109 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
23:02:31.124 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
23:02:31.130 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbMove)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbMove)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbMove)
          - SQL table alias mapping - dbmove0_
          - alias suffix - 0_
          - suffixed key columns - {move_id1_5_0_}

23:02:31.133 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbMove [NONE]: select dbmove0_.move_id as move_id1_5_0_, dbmove0_.game_id as game_id2_5_0_, dbmove0_.move_name as move_nam3_5_0_ from move dbmove0_ where dbmove0_.move_id=?
23:02:31.133 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69fa8e76]
23:02:31.133 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameId
23:02:31.133 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveName
23:02:31.134 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
23:02:31.134 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
23:02:31.135 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbMove)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbMove)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbMove)
          - SQL table alias mapping - dbmove0_
          - alias suffix - 0_
          - suffixed key columns - {move_id1_5_0_}

23:02:31.135 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbMove [READ]: select dbmove0_.move_id as move_id1_5_0_, dbmove0_.game_id as game_id2_5_0_, dbmove0_.move_name as move_nam3_5_0_ from move dbmove0_ where dbmove0_.move_id=?
23:02:31.158 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.database.entity.DbMove: select dbmove0_.move_id as move_id1_5_0_, dbmove0_.game_id as game_id2_5_0_, dbmove0_.move_name as move_nam3_5_0_ from move dbmove0_ where dbmove0_.move_id=?
23:02:31.159 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.database.entity.DbMove: select dbmove0_.move_id as move_id1_5_0_, dbmove0_.game_id as game_id2_5_0_, dbmove0_.move_name as move_nam3_5_0_ from move dbmove0_ where dbmove0_.move_id=?
23:02:31.159 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.database.entity.DbFigure
23:02:31.159 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select id from figure where id =?
23:02:31.161 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select dbfigure_.id, dbfigure_.figureId as figureId2_0_, dbfigure_.game_id as game_id3_0_ from figure dbfigure_ where dbfigure_.id=?
23:02:31.161 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into figure (figureId, game_id, id) values (?, ?, ?)
23:02:31.161 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update figure set figureId=?, game_id=? where id=?
23:02:31.161 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from figure where id=?
23:02:31.162 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34fe326d]
23:02:31.162 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figureId
23:02:31.162 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameId
23:02:31.162 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
23:02:31.162 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
23:02:31.163 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbFigure)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbFigure, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbFigure)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbFigure)
          - SQL table alias mapping - dbfigure0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

23:02:31.163 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbFigure [NONE]: select dbfigure0_.id as id1_0_0_, dbfigure0_.figureId as figureId2_0_0_, dbfigure0_.game_id as game_id3_0_0_ from figure dbfigure0_ where dbfigure0_.id=?
23:02:31.163 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@36361ddb]
23:02:31.163 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figureId
23:02:31.163 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameId
23:02:31.166 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
23:02:31.166 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
23:02:31.167 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbFigure)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbFigure, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbFigure)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbFigure)
          - SQL table alias mapping - dbfigure0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

23:02:31.167 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbFigure [READ]: select dbfigure0_.id as id1_0_0_, dbfigure0_.figureId as figureId2_0_0_, dbfigure0_.game_id as game_id3_0_0_ from figure dbfigure0_ where dbfigure0_.id=?
23:02:31.168 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.database.entity.DbFigure: select dbfigure0_.id as id1_0_0_, dbfigure0_.figureId as figureId2_0_0_, dbfigure0_.game_id as game_id3_0_0_ from figure dbfigure0_ where dbfigure0_.id=?
23:02:31.168 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.database.entity.DbFigure: select dbfigure0_.id as id1_0_0_, dbfigure0_.figureId as figureId2_0_0_, dbfigure0_.game_id as game_id3_0_0_ from figure dbfigure0_ where dbfigure0_.id=?
23:02:31.168 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.database.entity.DbGame
23:02:31.169 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select game_id from game where game_id =?
23:02:31.169 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select dbgame_.game_id, dbgame_.game_status as game_sta2_2_ from game dbgame_ where dbgame_.game_id=?
23:02:31.169 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into game (game_status, game_id) values (?, ?)
23:02:31.169 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update game set game_status=? where game_id=?
23:02:31.169 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from game where game_id=?
23:02:31.169 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d6ee47]
23:02:31.170 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
23:02:31.177 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2e23c180]
23:02:31.186 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@e48bf9a]
23:02:31.190 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameStatus
23:02:31.192 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
23:02:31.192 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1a891add]
23:02:31.193 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5176d279]
23:02:31.193 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
