20:33:28.578 [main] INFO  com.tetris.Application - Start tetris application []
20:33:28.717 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
20:33:28.763 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
20:33:28.771 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
20:33:28.787 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
20:33:29.071 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
20:33:29.071 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
20:33:29.335 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
20:33:29.335 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
20:33:29.343 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
20:33:29.907 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
20:33:29.935 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
20:33:29.935 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
20:33:29.991 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, sun.boot.class.path=C:\Program Files\Java\jdk1.8.0_231\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\rt.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\sunrsasign.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_231\jre\classes, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=1.8.0_231-b11, user.name=agris, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.endorsed.dirs=C:\Program Files\Java\jdk1.8.0_231\jre\lib\endorsed, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:postgresql://localhost:5432/tetris, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, hibernate.show_sql=true, hibernate.current_session_context_class=thread, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=http://bugreport.sun.com/bugreport/, java.io.tmpdir=C:\Users\agris\AppData\Local\Temp\, java.version=1.8.0_231, user.dir=D:\intellij_idea\tetrisWithDB, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, java.awt.printerjob=sun.awt.windows.WPrinterJob, user.language.format=ru, sun.os.patch.level=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@40bffbca, java.library.path=C:\Program Files\Java\jdk1.8.0_231\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2\jbr\\bin;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2\jbr\\bin\server;C:\oraclexe\app\oracle\product\11.2.0\server\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\dotnet\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\170\Tools\Binn\;C:\Program Files\TortoiseGit\bin;C:\Program Files\Git\cmd;C:\Users\agris\AppData\Local\Microsoft\WindowsApps;;., java.vm.info=mixed mode, java.vendor=Oracle Corporation, java.vm.version=25.231-b11, hibernate.bytecode.use_reflection_optimizer=false, java.ext.dirs=C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext;C:\Windows\Sun\Java\lib\ext, sun.io.unicode.encoding=UnicodeLittle, java.class.version=52.0}
20:33:33.425 [main] DEBUG o.h.secure.spi.JaccIntegrator - Skipping JACC integration as it was not enabled
20:33:33.429 [main] DEBUG o.h.internal.SessionFactoryImpl - Instantiated session factory
20:33:33.429 [main] DEBUG o.h.type.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@43b6123e] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@600b0b7]
20:33:33.521 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbMove] is safe
20:33:33.521 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbMove
20:33:33.565 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
20:33:33.565 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
20:33:33.565 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbMove] is safe
20:33:33.565 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbMove
20:33:33.952 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
20:33:33.952 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
20:33:33.976 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbGame] is safe
20:33:33.976 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbGame
20:33:33.976 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
20:33:33.976 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
20:33:33.980 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbGame] is safe
20:33:33.980 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbGame
20:33:34.014 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
20:33:34.014 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
20:33:34.018 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbFigureType] is safe
20:33:34.018 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbFigureType
20:33:34.018 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbFigureType] is safe
20:33:34.018 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbFigureType
20:33:34.065 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.database.entity.DbGame.moves
20:33:34.065 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: update move set game_id=? where move_id=?
20:33:34.065 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update move set  where move_id=?
20:33:34.065 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: update move set game_id=null where game_id=? and move_id=?
20:33:34.065 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: update move set game_id=null where game_id=?
20:33:34.069 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.database.entity.DbFigureType.games
20:33:34.069 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: insert into figure (figure_id, game_id) values (?, ?)
20:33:34.069 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update figure set game_id=? where figure_id=? and game_id=?
20:33:34.069 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: delete from figure where figure_id=? and game_id=?
20:33:34.069 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: delete from figure where figure_id=?
20:33:34.073 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.database.entity.DbGame.figures
20:33:34.073 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: insert into figure (game_id, figure_id) values (?, ?)
20:33:34.073 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update figure set figure_id=? where game_id=? and figure_id=?
20:33:34.073 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: delete from figure where game_id=? and figure_id=?
20:33:34.073 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: delete from figure where game_id=?
20:33:34.077 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.database.entity.DbMove
20:33:34.077 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select move_id from move where move_id =?
20:33:34.077 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select dbmove_.move_id, dbmove_.game_id as game_id3_3_, dbmove_.move_name as move_nam2_3_ from move dbmove_ where dbmove_.move_id=?
20:33:34.081 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into move (game_id, move_name, move_id) values (?, ?, ?)
20:33:34.081 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update move set game_id=?, move_name=? where move_id=?
20:33:34.081 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from move where move_id=?
20:33:34.125 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@878537d]
20:33:34.129 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
20:33:34.137 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@67001148]
20:33:34.137 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveName
20:33:34.141 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:33:34.166 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:33:34.177 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbMove)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbMove)
          - EntityAttributeFetchImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbMove.game)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbMove)
          - SQL table alias mapping - dbmove0_
          - alias suffix - 0_
          - suffixed key columns - {move_id1_3_0_}

20:33:34.181 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbMove [NONE]: select dbmove0_.move_id as move_id1_3_0_, dbmove0_.game_id as game_id3_3_0_, dbmove0_.move_name as move_nam2_3_0_ from move dbmove0_ where dbmove0_.move_id=?
20:33:34.185 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1e9804b9]
20:33:34.185 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
20:33:34.185 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e628b52]
20:33:34.185 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveName
20:33:34.185 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:33:34.185 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:33:34.185 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbMove)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbMove)
          - EntityAttributeFetchImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbMove.game)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbMove)
          - SQL table alias mapping - dbmove0_
          - alias suffix - 0_
          - suffixed key columns - {move_id1_3_0_}

20:33:34.185 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbMove [READ]: select dbmove0_.move_id as move_id1_3_0_, dbmove0_.game_id as game_id3_3_0_, dbmove0_.move_name as move_nam2_3_0_ from move dbmove0_ where dbmove0_.move_id=?
20:33:34.327 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.database.entity.DbMove: select dbmove0_.move_id as move_id1_3_0_, dbmove0_.game_id as game_id3_3_0_, dbmove0_.move_name as move_nam2_3_0_ from move dbmove0_ where dbmove0_.move_id=?
20:33:34.327 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.database.entity.DbMove: select dbmove0_.move_id as move_id1_3_0_, dbmove0_.game_id as game_id3_3_0_, dbmove0_.move_name as move_nam2_3_0_ from move dbmove0_ where dbmove0_.move_id=?
20:33:34.327 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.database.entity.DbGame
20:33:34.327 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select game_id from game where game_id =?
20:33:34.327 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select dbgame_.game_id, dbgame_.game_status as game_sta2_2_ from game dbgame_ where dbgame_.game_id=?
20:33:34.327 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into game (game_status, game_id) values (?, ?)
20:33:34.327 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update game set game_status=? where game_id=?
20:33:34.327 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from game where game_id=?
20:33:34.327 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@985696]
20:33:34.327 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
20:33:34.327 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@35d3ab60]
20:33:34.331 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@56303475]
20:33:34.331 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameStatus
20:33:34.331 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
20:33:34.331 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5631962]
20:33:34.331 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@52a70627]
20:33:34.331 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:33:34.335 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:33:34.335 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbGame)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbGame)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.figures, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbGame.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbGame.figures.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.moves, querySpaceUid=<gen:3>, path=com.tetris.database.entity.DbGame.moves)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:4>, path=com.tetris.database.entity.DbGame.moves.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbGame)
          - SQL table alias mapping - dbgame0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_2_0_}

20:33:34.335 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbGame [NONE]: select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
20:33:34.335 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6124287a]
20:33:34.335 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
20:33:34.335 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4632cfc]
20:33:34.335 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6e1f8469]
20:33:34.335 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameStatus
20:33:34.335 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
20:33:34.335 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2e380628]
20:33:34.335 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b6c624]
20:33:34.335 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:33:34.339 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:33:34.339 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbGame)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbGame)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.figures, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbGame.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbGame.figures.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.moves, querySpaceUid=<gen:3>, path=com.tetris.database.entity.DbGame.moves)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:4>, path=com.tetris.database.entity.DbGame.moves.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbGame)
          - SQL table alias mapping - dbgame0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_2_0_}

20:33:34.339 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbGame [READ]: select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
20:33:34.343 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.database.entity.DbGame: select dbgame0_.game_id as game_id1_2_1_, dbgame0_.game_status as game_sta2_2_1_, figures1_.game_id as game_id1_0_3_, dbfigurety2_.figure_id as figure_i2_0_3_, dbfigurety2_.figure_id as figure_i1_1_0_, dbfigurety2_.figure_points as figure_p2_1_0_ from game dbgame0_ left outer join figure figures1_ on dbgame0_.game_id=figures1_.game_id left outer join figure_type dbfigurety2_ on figures1_.figure_id=dbfigurety2_.figure_id where dbgame0_.game_id=?
20:33:34.343 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.database.entity.DbGame: select dbgame0_.game_id as game_id1_2_1_, dbgame0_.game_status as game_sta2_2_1_, figures1_.game_id as game_id1_0_3_, dbfigurety2_.figure_id as figure_i2_0_3_, dbfigurety2_.figure_id as figure_i1_1_0_, dbfigurety2_.figure_points as figure_p2_1_0_ from game dbgame0_ left outer join figure figures1_ on dbgame0_.game_id=figures1_.game_id left outer join figure_type dbfigurety2_ on figures1_.figure_id=dbfigurety2_.figure_id where dbgame0_.game_id=?
20:33:34.343 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.database.entity.DbFigureType
20:33:34.343 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select figure_id from figure_type where figure_id =?
20:33:34.343 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select dbfigurety_.figure_id, dbfigurety_.figure_points as figure_p2_1_ from figure_type dbfigurety_ where dbfigurety_.figure_id=?
20:33:34.343 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into figure_type (figure_points, figure_id) values (?, ?)
20:33:34.343 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update figure_type set figure_points=? where figure_id=?
20:33:34.343 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from figure_type where figure_id=?
20:33:34.347 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@51e0301d]
20:33:34.347 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figure
20:33:34.347 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : games
20:33:34.347 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@770b3be0]
20:33:34.347 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1eb6e1c]
20:33:34.347 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:33:34.347 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:33:34.347 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbFigureType)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbFigureType)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbFigureType.games, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbFigureType.games)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbFigureType.games.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbFigureType)
          - SQL table alias mapping - dbfigurety0_
          - alias suffix - 0_
          - suffixed key columns - {figure_i1_1_0_}

20:33:34.347 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbFigureType [NONE]: select dbfigurety0_.figure_id as figure_i1_1_0_, dbfigurety0_.figure_points as figure_p2_1_0_ from figure_type dbfigurety0_ where dbfigurety0_.figure_id=?
20:33:34.347 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@51dbd6e4]
20:33:34.347 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figure
20:33:34.347 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : games
20:33:34.347 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5f13be1]
20:33:34.347 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5f303ecd]
20:33:34.347 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:33:34.351 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:33:34.351 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbFigureType)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbFigureType)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbFigureType.games, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbFigureType.games)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbFigureType.games.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbFigureType)
          - SQL table alias mapping - dbfigurety0_
          - alias suffix - 0_
