20:01:25.653 [main] INFO  com.tetris.Application - Start tetris application []
20:01:25.745 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
20:01:25.779 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
20:01:25.786 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
20:01:25.794 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
20:01:26.016 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
20:01:26.019 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
20:01:26.288 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
20:01:26.288 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
20:01:26.296 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
20:01:26.986 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
20:01:27.021 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
20:01:27.024 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
20:01:27.069 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
, intellij.debug.agent=true, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, sun.boot.class.path=C:\Program Files\Java\jdk1.8.0_231\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\rt.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\sunrsasign.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_231\jre\classes, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=1.8.0_231-b11, user.name=agris, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.endorsed.dirs=C:\Program Files\Java\jdk1.8.0_231\jre\lib\endorsed, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:postgresql://localhost:5432/tetris, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, hibernate.show_sql=true, hibernate.current_session_context_class=thread, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=http://bugreport.sun.com/bugreport/, java.io.tmpdir=C:\Users\agris\AppData\Local\Temp\, jboss.modules.system.pkgs=com.intellij.rt, java.version=1.8.0_231, user.dir=D:\intellij_idea\tetrisWithDB, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, java.awt.printerjob=sun.awt.windows.WPrinterJob, user.language.format=ru, sun.os.patch.level=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@61cd1c71, java.library.path=C:\Program Files\Java\jdk1.8.0_231\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2\jbr\\bin;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2\jbr\\bin\server;C:\oraclexe\app\oracle\product\11.2.0\server\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\dotnet\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\170\Tools\Binn\;C:\Program Files\TortoiseGit\bin;C:\Program Files\Git\cmd;C:\Users\agris\AppData\Local\Microsoft\WindowsApps;;., java.vm.info=mixed mode, java.vendor=Oracle Corporation, java.vm.version=25.231-b11, hibernate.bytecode.use_reflection_optimizer=false, java.ext.dirs=C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext;C:\Windows\Sun\Java\lib\ext, sun.io.unicode.encoding=UnicodeLittle, java.class.version=52.0}
20:01:29.037 [main] DEBUG o.h.secure.spi.JaccIntegrator - Skipping JACC integration as it was not enabled
20:01:29.040 [main] DEBUG o.h.internal.SessionFactoryImpl - Instantiated session factory
20:01:29.041 [main] DEBUG o.h.type.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4e92466a] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@7f353d99]
20:01:29.182 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbMove] is safe
20:01:29.182 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbMove
20:01:29.230 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
20:01:29.231 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
20:01:29.232 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbMove] is safe
20:01:29.232 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbMove
20:01:29.610 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
20:01:29.610 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
20:01:29.631 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbGame] is safe
20:01:29.631 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbGame
20:01:29.632 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
20:01:29.632 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
20:01:29.632 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbGame] is safe
20:01:29.639 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbGame
20:01:29.687 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
20:01:29.687 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
20:01:29.688 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbFigureType] is safe
20:01:29.688 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbFigureType
20:01:29.689 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbFigureType] is safe
20:01:29.689 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbFigureType
20:01:29.728 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.database.entity.DbGame.moves
20:01:29.728 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: update move set game_id=? where move_id=?
20:01:29.728 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update move set  where move_id=?
20:01:29.728 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: update move set game_id=null where game_id=? and move_id=?
20:01:29.728 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: update move set game_id=null where game_id=?
20:01:29.732 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.database.entity.DbFigureType.games
20:01:29.733 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: insert into figure (figure_id, game_id) values (?, ?)
20:01:29.733 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update figure set game_id=? where figure_id=? and game_id=?
20:01:29.733 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: delete from figure where figure_id=? and game_id=?
20:01:29.733 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: delete from figure where figure_id=?
20:01:29.733 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.database.entity.DbGame.figures
20:01:29.733 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: insert into figure (game_id, figure_id) values (?, ?)
20:01:29.733 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update figure set figure_id=? where game_id=? and figure_id=?
20:01:29.733 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: delete from figure where game_id=? and figure_id=?
20:01:29.733 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: delete from figure where game_id=?
20:01:29.738 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.database.entity.DbMove
20:01:29.738 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select move_id from move where move_id =?
20:01:29.739 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select dbmove_.move_id, dbmove_.game_id as game_id3_3_, dbmove_.move_name as move_nam2_3_ from move dbmove_ where dbmove_.move_id=?
20:01:29.739 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into move (game_id, move_name, move_id) values (?, ?, ?)
20:01:29.739 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update move set game_id=?, move_name=? where move_id=?
20:01:29.739 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from move where move_id=?
20:01:29.790 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1cd43562]
20:01:29.793 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
20:01:29.802 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@18d003cd]
20:01:29.803 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveName
20:01:29.804 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:01:29.828 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:01:29.839 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbMove)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbMove)
          - EntityAttributeFetchImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbMove.game)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbMove)
          - SQL table alias mapping - dbmove0_
          - alias suffix - 0_
          - suffixed key columns - {move_id1_3_0_}

20:01:29.844 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbMove [NONE]: select dbmove0_.move_id as move_id1_3_0_, dbmove0_.game_id as game_id3_3_0_, dbmove0_.move_name as move_nam2_3_0_ from move dbmove0_ where dbmove0_.move_id=?
20:01:29.844 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@56cc9f29]
20:01:29.845 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
20:01:29.845 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@626c19cf]
20:01:29.845 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveName
20:01:29.845 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:01:29.846 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:01:29.846 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbMove)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbMove)
          - EntityAttributeFetchImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbMove.game)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbMove)
          - SQL table alias mapping - dbmove0_
          - alias suffix - 0_
          - suffixed key columns - {move_id1_3_0_}

20:01:29.846 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbMove [READ]: select dbmove0_.move_id as move_id1_3_0_, dbmove0_.game_id as game_id3_3_0_, dbmove0_.move_name as move_nam2_3_0_ from move dbmove0_ where dbmove0_.move_id=?
20:01:29.878 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.database.entity.DbMove: select dbmove0_.move_id as move_id1_3_0_, dbmove0_.game_id as game_id3_3_0_, dbmove0_.move_name as move_nam2_3_0_ from move dbmove0_ where dbmove0_.move_id=?
20:01:29.878 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.database.entity.DbMove: select dbmove0_.move_id as move_id1_3_0_, dbmove0_.game_id as game_id3_3_0_, dbmove0_.move_name as move_nam2_3_0_ from move dbmove0_ where dbmove0_.move_id=?
20:01:29.879 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.database.entity.DbGame
20:01:29.879 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select game_id from game where game_id =?
20:01:29.879 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select dbgame_.game_id, dbgame_.game_status as game_sta2_2_ from game dbgame_ where dbgame_.game_id=?
20:01:29.882 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into game (game_status, game_id) values (?, ?)
20:01:29.882 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update game set game_status=? where game_id=?
20:01:29.882 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from game where game_id=?
20:01:29.882 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@235b4cb8]
20:01:29.883 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
20:01:29.884 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6963b88c]
20:01:29.902 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@bf75b5c]
20:01:29.904 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameStatus
20:01:29.905 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
20:01:29.905 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@24c8d8be]
20:01:29.905 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3290b1a6]
20:01:29.906 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:01:29.908 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:01:29.909 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbGame)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbGame)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.figures, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbGame.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbGame.figures.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.moves, querySpaceUid=<gen:3>, path=com.tetris.database.entity.DbGame.moves)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:4>, path=com.tetris.database.entity.DbGame.moves.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbGame)
          - SQL table alias mapping - dbgame0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_2_0_}

20:01:29.909 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbGame [NONE]: select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
20:01:29.909 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6fcd31c3]
20:01:29.909 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
20:01:29.909 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5503de1]
20:01:29.909 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@32faa16c]
20:01:29.909 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameStatus
20:01:29.909 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
20:01:29.910 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@343fddd9]
20:01:29.910 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2bbb44da]
20:01:29.910 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:01:29.910 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:01:29.911 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbGame)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbGame)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.figures, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbGame.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbGame.figures.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.moves, querySpaceUid=<gen:3>, path=com.tetris.database.entity.DbGame.moves)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:4>, path=com.tetris.database.entity.DbGame.moves.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbGame)
          - SQL table alias mapping - dbgame0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_2_0_}

20:01:29.912 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbGame [READ]: select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
20:01:29.916 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.database.entity.DbGame: select dbgame0_.game_id as game_id1_2_1_, dbgame0_.game_status as game_sta2_2_1_, figures1_.game_id as game_id1_0_3_, dbfigurety2_.figure_id as figure_i2_0_3_, dbfigurety2_.figure_id as figure_i1_1_0_, dbfigurety2_.figure_points as figure_p2_1_0_ from game dbgame0_ left outer join figure figures1_ on dbgame0_.game_id=figures1_.game_id left outer join figure_type dbfigurety2_ on figures1_.figure_id=dbfigurety2_.figure_id where dbgame0_.game_id=?
20:01:29.917 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.database.entity.DbGame: select dbgame0_.game_id as game_id1_2_1_, dbgame0_.game_status as game_sta2_2_1_, figures1_.game_id as game_id1_0_3_, dbfigurety2_.figure_id as figure_i2_0_3_, dbfigurety2_.figure_id as figure_i1_1_0_, dbfigurety2_.figure_points as figure_p2_1_0_ from game dbgame0_ left outer join figure figures1_ on dbgame0_.game_id=figures1_.game_id left outer join figure_type dbfigurety2_ on figures1_.figure_id=dbfigurety2_.figure_id where dbgame0_.game_id=?
20:01:29.917 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.database.entity.DbFigureType
20:01:29.917 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select figure_id from figure_type where figure_id =?
20:01:29.918 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select dbfigurety_.figure_id, dbfigurety_.figure_points as figure_p2_1_ from figure_type dbfigurety_ where dbfigurety_.figure_id=?
20:01:29.918 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into figure_type (figure_points, figure_id) values (?, ?)
20:01:29.918 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update figure_type set figure_points=? where figure_id=?
20:01:29.918 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from figure_type where figure_id=?
20:01:29.918 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5df63359]
20:01:29.918 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figure
20:01:29.918 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : games
20:01:29.919 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5b39a3e6]
20:01:29.920 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5820070c]
20:01:29.920 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:01:29.920 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:01:29.921 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbFigureType)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbFigureType)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbFigureType.games, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbFigureType.games)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbFigureType.games.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbFigureType)
          - SQL table alias mapping - dbfigurety0_
          - alias suffix - 0_
          - suffixed key columns - {figure_i1_1_0_}

20:01:29.921 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbFigureType [NONE]: select dbfigurety0_.figure_id as figure_i1_1_0_, dbfigurety0_.figure_points as figure_p2_1_0_ from figure_type dbfigurety0_ where dbfigurety0_.figure_id=?
20:01:29.921 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34208baa]
20:01:29.921 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figure
20:01:29.921 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : games
20:01:29.922 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6707a4bf]
20:01:29.922 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3fc7c734]
20:01:29.922 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
20:01:29.923 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
20:01:29.923 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbFigureType)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbFigureType)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbFigureType.games, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbFigureType.games)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbFigureType.games.<elements>)
    - QuerySpaces
