13:55:23.993 [main] INFO  com.tetris.Application - Start tetris application []
13:55:24.078 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
13:55:24.108 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
13:55:24.115 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
13:55:24.124 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
13:55:24.359 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
13:55:24.362 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
13:55:24.614 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
13:55:24.615 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
13:55:24.624 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
13:55:25.289 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
13:55:25.322 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
13:55:25.324 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
13:55:25.394 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
, intellij.debug.agent=true, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, sun.boot.class.path=C:\Program Files\Java\jdk1.8.0_231\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\rt.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\sunrsasign.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_231\jre\classes, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=1.8.0_231-b11, user.name=agris, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.endorsed.dirs=C:\Program Files\Java\jdk1.8.0_231\jre\lib\endorsed, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:postgresql://localhost:5432/tetris, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, hibernate.show_sql=true, hibernate.current_session_context_class=thread, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=http://bugreport.sun.com/bugreport/, java.io.tmpdir=C:\Users\agris\AppData\Local\Temp\, jboss.modules.system.pkgs=com.intellij.rt, java.version=1.8.0_231, user.dir=D:\intellij_idea\tetrisWithDB, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, java.awt.printerjob=sun.awt.windows.WPrinterJob, user.language.format=ru, sun.os.patch.level=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@60cf62ad, java.library.path=C:\Program Files\Java\jdk1.8.0_231\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2\jbr\\bin;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2\jbr\\bin\server;C:\oraclexe\app\oracle\product\11.2.0\server\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\dotnet\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\170\Tools\Binn\;C:\Program Files\TortoiseGit\bin;C:\Program Files\Git\cmd;C:\Users\agris\AppData\Local\Microsoft\WindowsApps;;., java.vm.info=mixed mode, java.vendor=Oracle Corporation, java.vm.version=25.231-b11, hibernate.bytecode.use_reflection_optimizer=false, java.ext.dirs=C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext;C:\Windows\Sun\Java\lib\ext, sun.io.unicode.encoding=UnicodeLittle, java.class.version=52.0}
13:55:27.177 [main] DEBUG o.h.secure.spi.JaccIntegrator - Skipping JACC integration as it was not enabled
13:55:27.180 [main] DEBUG o.h.internal.SessionFactoryImpl - Instantiated session factory
13:55:27.181 [main] DEBUG o.h.type.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@47547132] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@8851ce1]
13:55:27.268 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbMove] is safe
13:55:27.269 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbMove
13:55:27.307 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
13:55:27.308 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
13:55:27.308 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbMove] is safe
13:55:27.308 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbMove
13:55:27.708 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
13:55:27.708 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
13:55:27.727 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbGame] is safe
13:55:27.728 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbGame
13:55:27.729 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
13:55:27.729 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
13:55:27.729 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbGame] is safe
13:55:27.729 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbGame
13:55:27.784 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
13:55:27.785 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
13:55:27.785 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbFigureType] is safe
13:55:27.785 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbFigureType
13:55:27.786 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.tetris.database.entity.DbFigureType] is safe
13:55:27.786 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tetris.database.entity.DbFigureType
13:55:27.825 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.database.entity.DbGame.moves
13:55:27.825 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: update move set game_id=? where move_id=?
13:55:27.825 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update move set  where move_id=?
13:55:27.826 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: update move set game_id=null where game_id=? and move_id=?
13:55:27.826 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: update move set game_id=null where game_id=?
13:55:27.830 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.database.entity.DbFigureType.games
13:55:27.831 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: insert into figure (figure_id, game_id) values (?, ?)
13:55:27.831 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update figure set game_id=? where figure_id=? and game_id=?
13:55:27.831 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: delete from figure where figure_id=? and game_id=?
13:55:27.831 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: delete from figure where figure_id=?
13:55:27.831 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.tetris.database.entity.DbGame.figures
13:55:27.832 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: insert into figure (game_id, figure_id) values (?, ?)
13:55:27.832 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update figure set figure_id=? where game_id=? and figure_id=?
13:55:27.832 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: delete from figure where game_id=? and figure_id=?
13:55:27.832 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: delete from figure where game_id=?
13:55:27.841 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.database.entity.DbMove
13:55:27.841 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select move_id from move where move_id =?
13:55:27.842 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select dbmove_.move_id, dbmove_.game_id as game_id3_3_, dbmove_.move_name as move_nam2_3_ from move dbmove_ where dbmove_.move_id=?
13:55:27.842 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into move (game_id, move_name, move_id) values (?, ?, ?)
13:55:27.842 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update move set game_id=?, move_name=? where move_id=?
13:55:27.842 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from move where move_id=?
13:55:27.842 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into move (game_id, move_name) values (?, ?)
13:55:27.888 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@65a9ea3c]
13:55:27.892 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
13:55:27.900 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@17b37e9a]
13:55:27.902 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveName
13:55:27.902 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
13:55:27.924 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
13:55:27.935 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbMove)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbMove)
          - EntityAttributeFetchImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbMove.game)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbMove)
          - SQL table alias mapping - dbmove0_
          - alias suffix - 0_
          - suffixed key columns - {move_id1_3_0_}

13:55:27.940 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbMove [NONE]: select dbmove0_.move_id as move_id1_3_0_, dbmove0_.game_id as game_id3_3_0_, dbmove0_.move_name as move_nam2_3_0_ from move dbmove0_ where dbmove0_.move_id=?
13:55:27.941 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@cedee22]
13:55:27.941 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
13:55:27.942 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b47731f]
13:55:27.942 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveName
13:55:27.943 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
13:55:27.943 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
13:55:27.943 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbMove)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbMove)
          - EntityAttributeFetchImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbMove.game)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbMove)
          - SQL table alias mapping - dbmove0_
          - alias suffix - 0_
          - suffixed key columns - {move_id1_3_0_}

13:55:27.943 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbMove [READ]: select dbmove0_.move_id as move_id1_3_0_, dbmove0_.game_id as game_id3_3_0_, dbmove0_.move_name as move_nam2_3_0_ from move dbmove0_ where dbmove0_.move_id=?
13:55:27.973 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.database.entity.DbMove: select dbmove0_.move_id as move_id1_3_0_, dbmove0_.game_id as game_id3_3_0_, dbmove0_.move_name as move_nam2_3_0_ from move dbmove0_ where dbmove0_.move_id=?
13:55:27.973 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.database.entity.DbMove: select dbmove0_.move_id as move_id1_3_0_, dbmove0_.game_id as game_id3_3_0_, dbmove0_.move_name as move_nam2_3_0_ from move dbmove0_ where dbmove0_.move_id=?
13:55:27.974 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.database.entity.DbGame
13:55:27.974 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select game_id from game where game_id =?
13:55:27.974 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select dbgame_.game_id, dbgame_.game_status as game_sta2_2_ from game dbgame_ where dbgame_.game_id=?
13:55:27.976 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into game (game_status, game_id) values (?, ?)
13:55:27.976 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update game set game_status=? where game_id=?
13:55:27.976 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from game where game_id=?
13:55:27.976 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into game (game_status) values (?)
13:55:27.977 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@af7e376]
13:55:27.977 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
13:55:27.979 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@713ec32d]
13:55:27.982 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ed2f2f6]
13:55:27.983 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameStatus
13:55:27.983 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
13:55:27.984 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@29be997f]
13:55:27.984 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33eb6758]
13:55:27.984 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
13:55:27.985 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
13:55:27.986 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbGame)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbGame)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.figures, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbGame.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbGame.figures.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.moves, querySpaceUid=<gen:3>, path=com.tetris.database.entity.DbGame.moves)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:4>, path=com.tetris.database.entity.DbGame.moves.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbGame)
          - SQL table alias mapping - dbgame0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_2_0_}

13:55:27.990 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbGame [NONE]: select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
13:55:27.990 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@f8a6243]
13:55:27.990 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
13:55:27.990 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1727e03a]
13:55:27.990 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f9e8421]
13:55:27.991 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : gameStatus
13:55:27.991 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
13:55:27.991 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@23da79eb]
13:55:27.991 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@168b4cb0]
13:55:27.991 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
13:55:27.992 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
13:55:27.993 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbGame)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbGame)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.figures, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbGame.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbGame.figures.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbGame.moves, querySpaceUid=<gen:3>, path=com.tetris.database.entity.DbGame.moves)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbMove, querySpaceUid=<gen:4>, path=com.tetris.database.entity.DbGame.moves.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbGame)
          - SQL table alias mapping - dbgame0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_2_0_}

13:55:27.994 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbGame [READ]: select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
13:55:28.000 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.database.entity.DbGame: select dbgame0_.game_id as game_id1_2_1_, dbgame0_.game_status as game_sta2_2_1_, figures1_.game_id as game_id1_0_3_, dbfigurety2_.figure_id as figure_i2_0_3_, dbfigurety2_.figure_id as figure_i1_1_0_, dbfigurety2_.figure as figure2_1_0_ from game dbgame0_ left outer join figure figures1_ on dbgame0_.game_id=figures1_.game_id left outer join figure_type dbfigurety2_ on figures1_.figure_id=dbfigurety2_.figure_id where dbgame0_.game_id=?
13:55:28.001 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.database.entity.DbGame: select dbgame0_.game_id as game_id1_2_1_, dbgame0_.game_status as game_sta2_2_1_, figures1_.game_id as game_id1_0_3_, dbfigurety2_.figure_id as figure_i2_0_3_, dbfigurety2_.figure_id as figure_i1_1_0_, dbfigurety2_.figure as figure2_1_0_ from game dbgame0_ left outer join figure figures1_ on dbgame0_.game_id=figures1_.game_id left outer join figure_type dbfigurety2_ on figures1_.figure_id=dbfigurety2_.figure_id where dbgame0_.game_id=?
13:55:28.016 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.database.entity.DbFigureType
13:55:28.016 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select figure_id from figure_type where figure_id =?
13:55:28.016 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select dbfigurety_.figure_id, dbfigurety_.figure as figure2_1_ from figure_type dbfigurety_ where dbfigurety_.figure_id=?
13:55:28.016 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into figure_type (figure, figure_id) values (?, ?)
13:55:28.016 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update figure_type set figure=? where figure_id=?
13:55:28.016 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from figure_type where figure_id=?
13:55:28.017 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into figure_type (figure) values (?)
13:55:28.017 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5be052ca]
13:55:28.017 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figure
13:55:28.017 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : games
13:55:28.017 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@da28d03]
13:55:28.017 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ebda593]
13:55:28.017 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
13:55:28.017 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
13:55:28.018 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbFigureType)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbFigureType)
          - CollectionAttributeFetchImpl(collection=com.tetris.database.entity.DbFigureType.games, querySpaceUid=<gen:1>, path=com.tetris.database.entity.DbFigureType.games)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.database.entity.DbGame, querySpaceUid=<gen:2>, path=com.tetris.database.entity.DbFigureType.games.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.database.entity.DbFigureType)
          - SQL table alias mapping - dbfigurety0_
          - alias suffix - 0_
          - suffixed key columns - {figure_i1_1_0_}

13:55:28.018 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.database.entity.DbFigureType [NONE]: select dbfigurety0_.figure_id as figure_i1_1_0_, dbfigurety0_.figure as figure2_1_0_ from figure_type dbfigurety0_ where dbfigurety0_.figure_id=?
13:55:28.018 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5792c08c]
13:55:28.018 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figure
13:55:28.018 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : games
13:55:28.019 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@54c622a7]
13:55:28.019 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@37348491]
13:55:28.019 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
13:55:28.019 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
13:55:28.019 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.database.entity.DbFigureType)
    - Returns
       - EntityReturnImpl(entity=com.tetris.database.entity.DbFigureType, querySpaceUid=<gen:0>, path=com.tetris.database.entity.DbFigureType)
